id,data_criacao,par,setup,score,preco_entrada,stop,alvo,rr_ratio,status,data_encerramento,preco_final,resultado,roi_pct,duracao_horas,observacoes
20251025_230847_531484,2025-10-25T23:08:47.531726,BTC/USDT,🔹 SETUP LEVE,7.00,111560.90000000,111178.60000000,112357.35000000,2.08,aberto,,,,,,TF: 1h | Confluência detectada
20251025_230850_318034,2025-10-25T23:08:50.318276,ETH/USDT,🔹 SETUP LEVE,7.00,3928.28000000,3897.94000000,3988.97000000,2.00,aberto,,,,,,TF: 1h | Confluência detectada
20251028_113625_208283,2025-10-28T11:36:25.208509,ETH/USDT,🔥 SETUP ALTA CONFLUÊNCIA,7.30,4138.68000000,4088.35000000,4239.33000000,2.00,aberto,,,,,,TF: 1h | Confluência detectada
20251031_031951_754734,2025-10-31T03:19:51.754963,BTC/USDT,🔹 SETUP LEVE,7.30,109688.00000000,108653.93000000,111842.31000000,2.08,aberto,,,,,,TF: 1h | Confluência detectada
20251031_054429_666299,2025-10-31T05:44:29.666366,ETH/USDT,🔹 SETUP LEVE,7.30,3839.46000000,3781.52000000,3955.33000000,2.00,aberto,,,,,,TF: 1h | Confluência detectada
20251101_141001_195481,2025-11-01T14:10:01.195718,ETH/USDT,🔹 SETUP LEVE,7.00,3880.06000000,3846.13000000,3947.92000000,2.00,aberto,,,,,,TF: 1h | Confluência detectada
20251101_191101_518429,2025-11-01T19:11:01.518660,BTC/USDT,🎪 BOLLINGER SQUEEZE,8.50,110015.90000000,109550.83000000,110984.80000000,2.08,aberto,,,,,,TF: 1h | Confluência detectada
20251102_204736_067743,2025-11-02T20:47:36.067988,ETH/USDT,🚀 SETUP ROMPIMENTO,7.30,3905.02000000,3870.23000000,3974.60000000,2.00,aberto,,,,,,TF: 1h | Confluência detectada
20251105_105451_425941,2025-11-05T10:54:51.426162,ETH/USDT,🔥 SETUP ALTA CONFLUÊNCIA,7.30,3371.76000000,3286.45000000,3542.37000000,2.00,aberto,,,,,,TF: 1h | Confluência detectada
20251105_161121_810001,2025-11-05T16:11:21.810261,BTC/USDT,🔹 SETUP LEVE,7.30,104144.40000000,103053.74000000,106416.61000000,2.08,aberto,,,,,,TF: 1h | Confluência detectada
20251107_044816_457917,2025-11-07T04:48:16.458139,BTC/USDT,🔹 SETUP LEVE,7.30,101912.30000000,100996.52000000,103820.17000000,2.08,aberto,,,,,,TF: 1h | Confluência detectada
20251107_064820_854286,2025-11-07T06:48:20.854542,ETH/USDT,🔥 SETUP ALTA CONFLUÊNCIA,7.30,3295.94000000,3234.29000000,3419.25000000,2.00,aberto,,,,,,TF: 1h | Confluência detectada
